:START_ID,:END_ID,:TYPE,n_support:int,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string
Physician_20db30f6a0,Doctrine_6d8181dc75,proposes,1,曰：今之所谓伤寒者，大概皆温热病耳。惟伤寒则足经为主，温热则手经病多,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Physician_20db30f6a0,Doctrine_512fa749c4,proposes,1,如风温之咳嗽息鼾，热病之神昏谵语，或溏泻黏垢，皆手太阴肺、手厥阴心包络、手阳明大肠现证,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Physician_20db30f6a0,Doctrine_e7da11ac13,proposes,1,其邪分布充斥，无复六经可考，故不以六经法治耳,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Physician_20db30f6a0,Doctrine_744acded5f,proposes,1,就予生平所验，初时兼挟表邪者最多，仍宜发散,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Physician_20db30f6a0,Doctrine_4ff3da3329,proposes,1,以得汗为病轻，无汗为病重,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Physician_20db30f6a0,Doctrine_974202b7da,proposes,1,俱宗仲景六经成法有效,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Physician_d3749aaf09,Doctrine_5fccf1a341,proposes,1,盖冬不藏精者，东垣所谓肾水内竭，孰为滋养也,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Physician_20db30f6a0,Doctrine_c49196f1d0,proposes,1,惟大剂养阴，佐以清热，或可救之,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
Physician_7e002ca0a2,Doctrine_847a7430ae,proposes,1,温热伏邪，因新寒触动而发者，俗称冷温。,代表医家 / 何廉臣 / 原文选释 / 温热伏邪因新寒触动而发者，最多变证,p01050,true,builtin-sonnet,single_engine
Physician_7e002ca0a2,Doctrine_bd8c7efab3,proposes,1,发于春者为春温，发于冬者为冬温，俗称客寒包火，皆属此症。,代表医家 / 何廉臣 / 原文选释 / 温热伏邪因新寒触动而发者，最多变证,p01050,true,builtin-sonnet,single_engine
Physician_7e002ca0a2,Doctrine_8d70b2962a,proposes,1,初起多头身皆痛，寒热无汗，咳嗽口渴，舌苔浮白，脉息举之有余，或弦或紧，寻之或滑或数，先宜辛温解表法,代表医家 / 何廉臣 / 原文选释 / 温热伏邪因新寒触动而发者，最多变证,p01050,true,builtin-sonnet,single_engine
Physician_7e002ca0a2,Doctrine_dd74bddc63,proposes,1,倘或舌苔化燥，或黄或焦，是温热已烁于胃，即用凉解里热法,代表医家 / 何廉臣 / 原文选释 / 温热伏邪因新寒触动而发者，最多变证,p01050,true,builtin-sonnet,single_engine
Physician_7e002ca0a2,Doctrine_9f3fadda1f,proposes,1,如舌绛齿燥，谵语神昏，是温热深踞阳明营分，即宜清热解毒法,代表医家 / 何廉臣 / 原文选释 / 温热伏邪因新寒触动而发者，最多变证,p01050,true,builtin-sonnet,single_engine
Physician_7e002ca0a2,Doctrine_536caf420a,proposes,1,如有手足瘈疭，脉来弦数，是为热极生风，即宜祛热熄风法,代表医家 / 何廉臣 / 原文选释 / 温热伏邪因新寒触动而发者，最多变证,p01050,true,builtin-sonnet,single_engine
Physician_7e002ca0a2,Doctrine_b22f3c8f65,proposes,1,如或昏瞆不知人，不语如尸厥，此温邪窜入心胞，即宜祛热宣窍法,代表医家 / 何廉臣 / 原文选释 / 温热伏邪因新寒触动而发者，最多变证,p01050,true,builtin-sonnet,single_engine
Physician_7e002ca0a2,Doctrine_dddbc6d260,proposes,1,冷温变幻，不一而足，务在临机应变。,代表医家 / 何廉臣 / 原文选释 / 温热伏邪因新寒触动而发者，最多变证,p01050,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_3ecc787d61,proposes,1,湿热与湿温，似同实异。,代表医家 / 何廉臣 / 原文选释 / 湿热与湿温辨,p01055,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_d18b075292,proposes,1,湿热者，先受湿，后化热，其来也渐。,代表医家 / 何廉臣 / 原文选释 / 湿热与湿温辨,p01055,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_d26e26e1ef,proposes,1,湿温者，先伏温，后受湿，其来也暴。,代表医家 / 何廉臣 / 原文选释 / 湿热与湿温辨,p01055,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_5b2b183d4f,proposes,1,湿热轻而湿温重。,代表医家 / 何廉臣 / 原文选释 / 湿热与湿温辨,p01055,true,builtin-sonnet,single_engine
Physician_1de08ca507,Doctrine_e29f18dd34,proposes,1,舌苔滑白厚腻者，重用川朴为君。,代表医家 / 何廉臣 / 原文选释 / 湿热与湿温辨,p01055,true,builtin-sonnet,single_engine
Physician_1de08ca507,Doctrine_79eccfc8ba,proposes,1,口有秽气者，玉枢丹亦要药。,代表医家 / 何廉臣 / 原文选释 / 湿热与湿温辨,p01055,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_3e6a308f0a,proposes,1,如湿重于温者，当以吴氏三仁汤、周氏化浊汤二方为主。,代表医家 / 何廉臣 / 原文选释 / 湿热与湿温辨,p01055,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_d413c5b55e,proposes,1,如温重于湿者，当以加减藿朴夏苓汤、清芳透邪汤二方为主。,代表医家 / 何廉臣 / 原文选释 / 湿热与湿温辨,p01055,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_fe6c28e2c6,proposes,1,湿与温并重，当以新定达原饮、枳实栀豉合小陷胸汤加减，或藿香佐金汤亦佳。,代表医家 / 何廉臣 / 原文选释 / 湿热与湿温辨,p01055,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_f70cd2020a,proposes,1,既不太热太燥太泄，又不太寒太润太涩,代表医家 / 何廉臣 / 方剂选录 / 自订疏风止嗽汤,p01073,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_89dd099d6f,proposes,1,方虽平淡，收效殊多,代表医家 / 何廉臣 / 方剂选录 / 自订疏风止嗽汤,p01073,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_f55e7b9334,proposes,1,医当忠告而善导之,代表医家 / 何廉臣 / 方剂选录 / 自订疏风止嗽汤,p01073,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_c3836cca58,proposes,1,余每作神经衰弱，骤有感触，五志之火，上烁脑髓，神经顿失其常性，遂发似狂非狂之证,代表医家 / 何廉臣 / 方剂选录 / 自制牛马二宝散,p01078,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_e09e00ddbf,proposes,1,东医所谓性情之狂，通称为精神病是也,代表医家 / 何廉臣 / 方剂选录 / 自制牛马二宝散,p01078,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_409f55f562,proposes,1,与感证之阳盛发狂迥异,代表医家 / 何廉臣 / 方剂选录 / 自制牛马二宝散,p01078,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_aa8695df9b,proposes,1,何廉臣《重订广温热论》伏气温病学说探讨,代表医家 / 何廉臣 / 医案选按 / 暑湿类疟身痛案,p01132,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_057fa21ae6,proposes,1,古人各有专长，吾辈幸生古人之后，当统观而效法之。若坐井观天曰天在，是天岂尽于是哉？,代表医家 / 张畹香 / 生平与代表著作简介,p01137,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_d55028bd95,proposes,1,师古而不泥古,代表医家 / 张畹香 / 学术观点及诊治经验 / 诊病善察舌,p01142,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_58f8099414,proposes,1,在疾病的诊治中动态观察舌苔变化，并结合临床主要症状、脉象情况，重视体质，辨治用药。,代表医家 / 张畹香 / 学术观点及诊治经验 / 诊病善察舌,p01142,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_2ab592c570,proposes,1,治斑时提出用辛凉法清肺分之风热，早托邪透达外出为宜，药用玉女煎加麦冬、生地、羚羊角，佐以大青叶托邪透斑外出,代表医家 / 张畹香 / 学术观点及诊治经验 / 温病多托邪,p01152,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_70362c2825,proposes,1,他主张“一见疹，黄芩汤加炒大力子、桔梗、蒌皮、蝉衣、茯苓皮以解表托疹，勿用贝、蒌、葶苈泻肺，致邪下陷”，病深不解,代表医家 / 张畹香 / 学术观点及诊治经验 / 温病多托邪,p01152,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_42ab4e02bd,proposes,1,药物选沙参、麦冬、玄参、生地、地骨皮等生津养阴，桔梗、连翘、金银花、蝉衣、羚羊角等宣肺托邪外出，共奏增液托邪，宣肺透表之效,代表医家 / 张畹香 / 学术观点及诊治经验 / 温病多托邪,p01153,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_01cb126de0,proposes,1,用汉防己、焦茅术、川连、茯苓、泽泻祛其湿热，广木香、缩砂、陈皮利其气,代表医家 / 张畹香 / 原文选释 / 利湿升清止痢疾,p01176,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_42ff03d2a4,proposes,1,文党参一两，以升麻一钱煎浓汁浸烘党参，升补其气,代表医家 / 张畹香 / 原文选释 / 利湿升清止痢疾,p01176,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_7527490d12,proposes,1,或大便作泻，加淡渗法，则生米仁、茯苓，又炒银花最妙。,代表医家 / 张畹香 / 原文选释 / 四时分别治风疹,p01181,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_5bd96b8145,proposes,1,或火盛，则羚角、犀角、丹皮、焦栀子，或用苇茎汤、白虎汤，夏秋用，冬春断不可用。,代表医家 / 张畹香 / 原文选释 / 四时分别治风疹,p01181,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_689b962b82,proposes,1,又有入心营则犀角地黄汤，加紫雪或至宝丹。,代表医家 / 张畹香 / 原文选释 / 四时分别治风疹,p01181,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_c7e583ee39,proposes,1,夹温则瘄似疹，白色有浆，热毒深入血分，即下亦斑，唯早下则斑早出耳,代表医家 / 张畹香 / 原文选释 / 斑疹皆宜早透达,p01196,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_9ff66c4287,proposes,1,一见疹，黄芩汤加炒大力子、桔梗、蒌皮、蝉蜕、茯苓皮已解表托疹，勿用贝蒌葶苈泻肺致邪下陷,代表医家 / 张畹香 / 原文选释 / 斑疹皆宜早透达,p01196,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_29827edc1a,proposes,1,即予犀角地黄汤加人中黄、金银花、大青叶化斑解毒，轻者勿用承气，若重者不如三黄汤或承气，为变解法，使表里之邪一齐解散,代表医家 / 张畹香 / 原文选释 / 斑疹皆宜早透达,p01196,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_ae13903a35,proposes,1,沿门合境，男妇老幼，所患悉同，即属瘟疫,代表医家 / 张畹香 / 原文选释 / 瘟疫察苔宜早下,p01201,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_1b012f6358,proposes,1,湿温之盛行，叶氏案中用张喻法者，其舌皆红耳,代表医家 / 张畹香 / 原文选释 / 瘟疫察苔宜早下,p01201,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_6da33c476a,proposes,1,故疫忌汗,代表医家 / 张畹香 / 原文选释 / 瘟疫察苔宜早下,p01201,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_054b7534cc,proposes,1,一见白燥苔即下，舌稍黄微下之，舌黄燥大下之，舌焦刺，重下之，峻下之，所谓下之不嫌早也,代表医家 / 张畹香 / 原文选释 / 瘟疫察苔宜早下,p01201,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_c0c5e83b01,proposes,1,川连能解毒，且苦能燥湿，复以人中黄尤妙,代表医家 / 张畹香 / 原文选释 / 瘟疫察苔宜早下,p01201,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_0e4b8f765d,proposes,1,先除其热，热除其痢自瘥者，不瘥与小承气汤下之。,代表医家 / 张畹香 / 原文选释 / 湿热痢疾治肝脾,p01206,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_fdfbfa78ed,proposes,1,仲景白头翁汤云治下焦热毒痢，然北秦皮为肝经药，当属治肝痢之方,代表医家 / 张畹香 / 原文选释 / 湿热痢疾治肝脾,p01206,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_ffa3de62c6,proposes,1,大抵痢在肝分者，舌苔必薄，或渴或不渴，痛在少腹，或胁肋，或腰，当用当归黄芩汤。,代表医家 / 张畹香 / 原文选释 / 湿热痢疾治肝脾,p01206,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_d02e66439e,proposes,1,所谓破血则腹痛自减，利气则厚重自除。,代表医家 / 张畹香 / 原文选释 / 湿热痢疾治肝脾,p01206,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_227963bed1,proposes,1,参苏饮之法，扶正驱邪,代表医家 / 张畹香 / 原文选释 / 医者治病需明理,p01211,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_493c0509ee,proposes,1,故本草以性温，能祛肺寒,代表医家 / 张畹香 / 原文选释 / 医者治病需明理,p01211,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_1d74fa06fb,proposes,1,仲景书分晰甚明，绝无相混之处,代表医家 / 张畹香 / 原文选释 / 医者治病需明理,p01211,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_ce7e035015,proposes,1,产后当理血分,代表医家 / 张畹香 / 医案选按 / 凉血清肺治产后温病案,p01236,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_b215dcbc31,proposes,1,黄芩、白芍产后所禁，不用,代表医家 / 张畹香 / 医案选按 / 凉血清肺治产后温病案,p01236,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_7f7e3027e8,proposes,1,凡泻之似痢非痢者，盲医每认为痢，用通痢套药,代表医家 / 张畹香 / 医案选按 / 清肝利湿治肝痢案,p01244,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_76b5ecae34,proposes,1,用熟地、肉桂，五味、龟板，复以炮姜、粳米、赤石脂等桃花汤，多剂始愈。,代表医家 / 张畹香 / 医案选按 / 益肾温脾固涩治痢案,p01248,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_a9d487817b,proposes,1,然予思，总由肾水之虚，肝家血分之热,代表医家 / 张畹香 / 医案选按 / 凉血清肝滋肾治软脚瘟案,p01252,true,builtin-sonnet,single_engine
Physician_dfc10f773b,Doctrine_8da42aba29,proposes,1,嗣后无论男妇，遇软脚瘟，用此法俱效,代表医家 / 张畹香 / 医案选按 / 凉血清肝滋肾治软脚瘟案,p01252,true,builtin-sonnet,single_engine
Physician_ff5f81bc7b,Doctrine_ddcf108c43,proposes,1,周氏崇尚仲景学说，重视识方辨药与辨证结合的重要性,代表医家 / 周伯度 / 生平与代表著作介绍,p01304,true,builtin-sonnet,single_engine
Physician_ff5f81bc7b,Doctrine_5efdd68b5e,proposes,1,读仲圣书而不先辨本草，犹航断港绝潢而望至于海也。夫辨本草者，医学之始基,代表医家 / 周伯度 / 生平与代表著作介绍,p01304,true,builtin-sonnet,single_engine
Physician_f22c30466d,Doctrine_2a0cce8f23,proposes,1,致知之书，如素问、灵枢、本草经尚矣。而伤寒论、金匮要略，则又南阳先生师本致知以为力行之书，灵素本经，悉括其中,代表医家 / 周伯度 / 学术观点及诊治经验 / 学医推崇致知力行,p01308,true,builtin-sonnet,single_engine
