:START_ID,:END_ID,:TYPE,n_support:int,layer:string,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string,dose:string,dose_note:string,role:string,condition:string
CaseRecord_43e56b821c,Symptom_2715d20203,caseShowsSymptom,1,case,双目斜视,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Symptom_a84a352f4a,caseShowsSymptom,1,case,或上视,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,DiagnosticSign_a27b61eb72,caseShowsSign,1,case,六脉浮弦右兼滑左兼数,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,DiagnosticSign_7bf8162e63,caseShowsSign,1,case,右兼滑,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,DiagnosticSign_11715de6e8,caseShowsSign,1,case,左兼数,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,TreatmentPrinciple_08697c5d08,caseAppliesPrinciple,1,case,拟熄风豁痰,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,TreatmentPrinciple_105b244260,caseAppliesPrinciple,1,case,拟熄风豁痰,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,TreatmentPrinciple_b5582f6231,caseAppliesPrinciple,1,case,宣肺醒厥,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,TreatmentPrinciple_38918cb6b1,caseAppliesPrinciple,1,case,宣肺醒厥,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Formula_3efdbbbb2b,caseUsesFormula,1,case,厥症返魂丹二颗,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Herb_39880c6f59,caseUsesHerb,1,case,石决明一两,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Herb_1ce9b7bcdc,caseUsesHerb,1,case,珍珠母一两,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Herb_8beb9ac0bf,caseUsesHerb,1,case,琥珀七分拌研,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Herb_9e02a301b0,caseUsesHerb,1,case,飞滑石六钱,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Herb_087e503abb,caseUsesHerb,1,case,瓜蒌仁五钱,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Herb_534c077620,caseUsesHerb,1,case,广皮红一钱,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Herb_40e1278539,caseUsesHerb,1,case,广郁金三钱,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Herb_f955c94670,caseUsesHerb,1,case,东白薇三钱,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Herb_e1b5996b7b,caseUsesHerb,1,case,鲜石菖蒲四钱,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Herb_504509822f,caseUsesHerb,1,case,远志一钱,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Disease_9f2f7df256,caseDiagnosedAs,1,case,肝阳犯胃,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Pattern_51c69603ed,caseShowsPattern,1,case,肝阳犯胃,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Symptom_37d08fa411,caseShowsSymptom,1,case,呕吐极甚,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Symptom_9f9a563677,caseShowsSymptom,1,case,便秘已有8日,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Symptom_1dde06e15f,caseShowsSymptom,1,case,溺短热,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,DiagnosticSign_df31712b12,caseShowsSign,1,case,舌红后根黄腻,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,DiagnosticSign_ce309ebcf8,caseShowsSign,1,case,脉右浮弦左弦数,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,TreatmentPrinciple_14d6ad8211,caseAppliesPrinciple,1,case,拟甘润盐降,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,TreatmentPrinciple_40fa2ce09e,caseAppliesPrinciple,1,case,止呕润肠,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,TreatmentPrinciple_c6e5971ba5,caseAppliesPrinciple,1,case,止呕润肠,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Herb_bd2ee6f02f,caseUsesHerb,1,case,旋覆花露一两,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Herb_8d4c06fa20,caseUsesHerb,1,case,枇杷叶露一两,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Herb_3489bbb405,caseUsesHerb,1,case,银花露二两,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Herb_05b975923c,caseUsesHerb,1,case,地骨皮露二两,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Herb_19716c559d,caseUsesHerb,1,case,荷花露一两,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_6cbf8446df,Herb_f374b90550,caseUsesHerb,1,case,真狗宝三分,何廉臣医案 / 肝阳犯胃不受汤药,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Disease_05425632a7,caseDiagnosedAs,1,case,案368 血虚湿溃头巅手足湿疮,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Symptom_7ec33831d9,caseShowsSymptom,1,case,头巅手足皆生湿疮,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Symptom_660ff7c527,caseShowsSymptom,1,case,或痒或热痛,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Symptom_d335ea80e8,caseShowsSymptom,1,case,经水三四月一行,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,DiagnosticSign_c05292beed,caseShowsSign,1,case,舌红苔薄白,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,DiagnosticSign_714af48b82,caseShowsSign,1,case,脉浮滞沉数,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Pattern_6edf61450e,caseShowsPattern,1,case,血虚生热，热蒸湿溃,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,TreatmentPrinciple_935f166669,caseAppliesPrinciple,1,case,先清皮肤之湿热以消疮毒,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_970291ac47,caseUsesHerb,1,case,白鲜皮钱半,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_892c94bf0d,caseUsesHerb,1,case,绿豆皮二钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_08c67e0814,caseUsesHerb,1,case,紫荆皮钱半,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_dbf097b6fc,caseUsesHerb,1,case,浙苓皮四钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_fb97219bd9,caseUsesHerb,1,case,冬瓜皮四钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_095d221d11,caseUsesHerb,1,case,穞豆皮三钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_60929523c0,caseUsesHerb,1,case,忍冬藤四钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_5063bb546e,caseUsesHerb,1,case,青连翘三钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_2e8c285ca6,caseUsesHerb,1,case,桑枝二尺,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_28accd17c8,caseUsesHerb,1,case,玉枢丹两颗,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_862e2c462b,caseUsesHerb,1,case,焦山栀二钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_573c915a2a,caseUsesHerb,1,case,茵陈三钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_624aebd533,caseUsesHerb,1,case,淡竹叶二钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_9743567bf1,caseUsesHerb,1,case,桑皮五钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_f1ba6c80bc,caseUsesHerb,1,case,冬瓜子四钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_b6ccf44dd4,caseUsesHerb,1,case,紫菀二钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_77c6ec5816,caseUsesHerb,1,case,石苇三钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_a8401a69ea,caseUsesHerb,1,case,茺蔚子三钱,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Herb_d59de89eef,caseUsesHerb,1,case,青箬叶二张,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Symptom_aba94218d6,caseShowsSymptom,1,case,故发现㾦癗三四发,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Symptom_b9e1778cc9,caseShowsSymptom,1,case,经已三月不来,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,DiagnosticSign_13381f9c9a,caseShowsSign,1,case,舌淡红润,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,DiagnosticSign_14736ad16f,caseShowsSign,1,case,脉两尺浮数,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,DiagnosticSign_59a329b7ae,caseShowsSign,1,case,关尺弦数,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,Pattern_362a5f3f7a,caseShowsPattern,1,case,血分湿热，从头面排泄,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_671b001cda,TreatmentPrinciple_6362f31f3b,caseAppliesPrinciple,1,case,清化湿热从小便而泻,何廉臣医案 / 血虚湿溃头巅手足湿疮,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Disease_401b7c3b09,caseDiagnosedAs,1,case,某 暑湿夹食,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Symptom_9953db6ea8,caseShowsSymptom,1,case,咳血已止,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Symptom_528f2cc45b,caseShowsSymptom,1,case,痰嗽未除,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Symptom_dc13af129c,caseShowsSymptom,1,case,身微热,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Symptom_4f8ecc1854,caseShowsSymptom,1,case,口苦,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,DiagnosticSign_8e57b6be42,caseShowsSign,1,case,苔厚,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,DiagnosticSign_0a69024e03,caseShowsSign,1,case,脉右寸关滑数,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,DiagnosticSign_4cf6db475f,caseShowsSign,1,case,左关尺亦滑,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,TreatmentPrinciple_34c959d282,caseAppliesPrinciple,1,case,治以轻清消化,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Herb_f48c314435,caseUsesHerb,1,case,冬桑叶二钱,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Herb_1d94510eee,caseUsesHerb,1,case,淡竹茹二钱,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Herb_209614aa17,caseUsesHerb,1,case,新会皮钱半,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Herb_0195e01022,caseUsesHerb,1,case,小川连六分,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Herb_389011ba33,caseUsesHerb,1,case,苏叶梗一钱,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Herb_9864480958,caseUsesHerb,1,case,杜藿梗二钱,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Herb_e4abd235da,caseUsesHerb,1,case,佩兰叶二钱,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Herb_624aebd533,caseUsesHerb,1,case,淡竹叶二钱,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Herb_0421c01070,caseUsesHerb,1,case,鲜冬瓜皮子四两,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_077c42f1b4,Herb_b178de6cbf,caseUsesHerb,1,case,桑梗三两,何廉臣医案 / 暑湿夹食经停三月防孕,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Disease_0b5a1ea4c0,caseDiagnosedAs,1,case,产后卫虚自汗,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Pattern_a4c7425e67,caseShowsPattern,1,case,此由血不养筋，肝风内动，营卫不和之虚症也,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Symptom_4df8f331da,caseShowsSymptom,1,case,筋脉痉挛,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Symptom_fcab356385,caseShowsSymptom,1,case,卫虚自汗,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,DiagnosticSign_badf6abbd9,caseShowsSign,1,case,舌色淡红苔微黄,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,DiagnosticSign_e3b1787ce0,caseShowsSign,1,case,六脉软弱左微弦,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Formula_562bd3d55c,caseUsesFormula,1,case,治以小建中汤参以青蒿鳖甲,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,TreatmentPrinciple_7c27cc24a7,caseAppliesPrinciple,1,case,益阴和阳,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,TreatmentPrinciple_b358c88c90,caseAppliesPrinciple,1,case,滋阴潜阳,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,TreatmentPrinciple_7c8662fb53,caseAppliesPrinciple,1,case,补气养血,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,TreatmentPrinciple_e5a33ee8ea,caseAppliesPrinciple,1,case,理气健胃,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_8a5d5ebb92,caseUsesHerb,1,case,桂枝木五分,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_5443f2b0d2,caseUsesHerb,1,case,白归身钱半,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_8b6629f236,caseUsesHerb,1,case,生白芍三钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_43003a20ca,caseUsesHerb,1,case,清炙草四分,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_7db3603042,caseUsesHerb,1,case,青蒿脑一钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_32d4980e69,caseUsesHerb,1,case,炙鳖甲三钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_543451aab3,caseUsesHerb,1,case,制首乌三钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_edeeeadae9,caseUsesHerb,1,case,生芪皮八分,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_c831e1d2da,caseUsesHerb,1,case,嫩(姜八分,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_2a546266e2,caseUsesHerb,1,case,小京枣三钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_f882ca935a,caseUsesHerb,1,case,饴糖三钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_e864788492,Herb_160b49160c,caseUsesHerb,1,case,新会白一钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_8a5d5ebb92,hasIngredient,1,case,桂枝木五分,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_5443f2b0d2,hasIngredient,1,case,白归身钱半,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_8b6629f236,hasIngredient,1,case,生白芍三钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_43003a20ca,hasIngredient,1,case,清炙草四分,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_7db3603042,hasIngredient,1,case,青蒿脑一钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_32d4980e69,hasIngredient,1,case,炙鳖甲三钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_543451aab3,hasIngredient,1,case,制首乌三钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_edeeeadae9,hasIngredient,1,case,生芪皮八分,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_c831e1d2da,hasIngredient,1,case,嫩(姜八分,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_2a546266e2,hasIngredient,1,case,小京枣三钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_f882ca935a,hasIngredient,1,case,饴糖三钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
Formula_562bd3d55c,Herb_160b49160c,hasIngredient,1,case,新会白一钱,何廉臣医案 / 产后卫虚自汗,,true,builtin-haiku,single_engine,,,,
CaseRecord_a235db3619,Disease_6e56165d9a,caseDiagnosedAs,1,case,湿热阻中兼经行即止,何廉臣医案 / 湿热阻中兼经行即止,,true,builtin-haiku,single_engine,,,,
CaseRecord_a235db3619,Disease_13ea1187f9,caseDiagnosedAs,1,case,湿热阻中兼经行即止,何廉臣医案 / 湿热阻中兼经行即止,,true,builtin-haiku,single_engine,,,,
CaseRecord_a235db3619,Pattern_e86f5eab58,caseShowsPattern,1,case,湿热阻中，经水适来，因冷即止,何廉臣医案 / 湿热阻中兼经行即止,,true,builtin-haiku,single_engine,,,,
CaseRecord_a235db3619,Pattern_ce572142a9,caseShowsPattern,1,case,突感寒邪，引起寒湿内蕴、瘀血内滞,何廉臣医案 / 湿热阻中兼经行即止,,true,builtin-haiku,single_engine,,,,
CaseRecord_a235db3619,Symptom_66ace6db1c,caseShowsSymptom,1,case,小腹胀满,何廉臣医案 / 湿热阻中兼经行即止,,true,builtin-haiku,single_engine,,,,
