:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Symptom_9cf327b670,胸脘似塞非塞,,Symptom,1,1,0.12376,-0.34478,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c92ec97028,咽酸,,Symptom,1,1,0.06288,-0.34734,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_bb450c87d4,心摇神烦,,Symptom,1,1,0.07762,-0.34236,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_f6047eb51c,腹胃痛,,Symptom,1,1,0.07533,-0.34753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_80f5e39cd3,舌红嫩润,,DiagnosticSign,1,1,0.07773,-0.3285,0,,,,,,,,,,,,,,,舌诊,红嫩润,,,,,,,,,,,,,
DiagnosticSign_883b9e2e60,脉两寸浮搏关尺弦软,,DiagnosticSign,1,1,0.10356,-0.32557,0,,,,,,,,,,,,,,,脉诊,两寸浮搏关尺弦软,,,,,,,,,,,,,
DiagnosticSign_b9dbdc79a3,舌苔后半微黄而腻,,DiagnosticSign,1,1,0.0927,-0.32186,0,,,,,,,,,,,,,,,舌诊,后半微黄而腻,,,,,,,,,,,,,
DiagnosticSign_9ba241acf9,脉左弦数右弦实,,DiagnosticSign,1,1,0.07563,-0.32298,0,,,,,,,,,,,,,,,脉诊,左弦数右弦实,,,,,,,,,,,,,
DiagnosticSign_b6aa59331c,脉右弦搏左弦软,,DiagnosticSign,1,1,0.08747,-0.32545,0,,,,,,,,,,,,,,,脉诊,右弦搏左弦软,,,,,,,,,,,,,
DiagnosticSign_0561549bd8,脉右滑左弦小数,,DiagnosticSign,1,1,0.06185,-0.32776,0,,,,,,,,,,,,,,,脉诊,右滑左弦小数,,,,,,,,,,,,,
TreatmentPrinciple_cfbd9e03fa,镇心安神，平肝壮胆,,TreatmentPrinciple,1,1,0.09719,-0.32936,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_66b3506964,除呕止痛，润肠导滞,,TreatmentPrinciple,1,1,0.07648,-0.33001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_cb8340d0fd,清泄肝火，参以导滞,,TreatmentPrinciple,1,1,0.08753,-0.3285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_2f7d931f3e,调肝和胃，兼清湿热,,TreatmentPrinciple,1,1,0.06681,-0.32465,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_aee672a616,橘核,炒橘核,Herb,6,6,0.2094,-0.18697,0,,,,,,,,,,,,,,,,,3.0,钱,生,,,,,,,,,,
Disease_ade845f56b,肝肾两亏足痿,,Disease,1,1,0.18249,-0.08964,0,,,,,,,,,,痿证,,,,,,,,,,,,,,,,,,,
Pattern_fd22953c6b,肝肾两亏虚风内动,,Pattern,1,1,0.26937,-0.11041,0,,,,,,,,,,,,,虚,,,,,,,,,,,,,,,,
Pattern_cdab88da03,肝气郁滞,,Pattern,1,1,0.10746,-1.24967,4726,,,,,,,,,,,,,郁,,,,,,,,,,,,,,,,
Symptom_f830db2b95,两足痿软不能步履,,Symptom,1,1,0.24307,-0.15688,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_7a61e86b21,脉右弦滞左关尺弦数,,DiagnosticSign,2,2,-0.26099,-0.16888,0,,,,,,,,,,,,,,,脉诊,右弦滞，左关尺弦数,,,,,,,,,,,,,
DiagnosticSign_3c29ec2ba9,苔腻略化,,DiagnosticSign,1,1,0.76494,0.9941,746,,,,,,,,,,,,,,,舌诊,腻、略化,,,,,,,,,,,,,
TreatmentPrinciple_fb1aaab48a,熄风活络壮筋健骨,,TreatmentPrinciple,1,1,0.18829,-0.14728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_14a022194f,活络祛风清肝宽筋,,TreatmentPrinciple,1,1,-1.23561,-0.21632,5971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_7737bed5ef,止痛安神调中,,TreatmentPrinciple,1,1,1.05727,-0.67516,6258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_51f09630d2,和解疏通,,TreatmentPrinciple,1,1,-0.32354,1.21207,6147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_28ec1de5ea,喘,,Disease,13,13,0.21799,-0.26345,0,,,,,,,,,,呼吸系统,,,,,,,,,,,,,,,,,,,
Pattern_9d249ecdd6,痰阻肾虚,,Pattern,1,1,0.12714,-0.28156,0,,,,,,,,,,,,,痰|虚,,,,,,,,,,,,,,,,
Pattern_a590ca4ed2,肺气不肃,,Pattern,2,2,-0.5802,-1.11235,4676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_b951dead34,肾阴虚,,Pattern,3,3,-0.53076,0.20608,0,,,,,,,,,,,,,虚,,,,,,,,,,,,,,,,
Symptom_6e5805cd4a,痰喘,,Symptom,3,3,0.18461,-0.18216,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_4a1387c78f,两足浮软,,Symptom,1,1,0.18326,-0.28671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_5f4901b5df,喘咳痰多,,Symptom,1,1,0.15622,-0.30747,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_667e862447,舌淡红微干,,DiagnosticSign,3,3,-0.05503,-0.11446,0,,,,,,,,,,,,,,,舌诊,淡红微干,,,,,,,,,,,,,
DiagnosticSign_a058383afb,脉右浮滑左软弱,,DiagnosticSign,1,1,0.15804,-0.27815,0,,,,,,,,,,,,,,,脉诊,右浮滑左软弱,,,,,,,,,,,,,
TreatmentPrinciple_5f53c50d2b,肃肺滋肾,,TreatmentPrinciple,1,1,0.15505,-0.28584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_5ad1d12d5d,顺气化痰,,TreatmentPrinciple,1,1,0.16055,-0.28675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_43f33bfb9f,祛湿开胃,,TreatmentPrinciple,1,1,0.13596,-0.27276,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_bff8c05a05,黄草川斛,,Herb,1,1,0.17207,-0.31249,0,,,,,,,,,,,,,,,,,3.0,钱,,,,,,,,,,,
Herb_7643f118fa,白石英,,Herb,1,1,0.16479,-0.32176,0,,,,,,,,,,,,,,,,,4.0,钱,,,,,,,,,,,
Disease_6745c96cdf,肝火挟湿,,Disease,1,1,0.04095,-0.1349,0,,,,,,,,,,内伤杂病,,,,,,,,,,,,,,,,,,,
Pattern_9909dada51,肝火挟湿,,Pattern,1,1,1.17925,0.42831,4657,,,,,,,,,,,,,热,,,,,,,,,,,,,,,,
Symptom_700af8b134,两胁痛,,Symptom,1,1,-1.15892,0.48077,5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_a03e5d0c66,溺清利,,Symptom,1,1,0.52982,-1.13739,5652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_2cea4e1a8a,中脘略痛,,Symptom,1,1,0.37765,1.19662,5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_3de1120903,舌紫红后根苔黄腻,,DiagnosticSign,1,1,0.06731,-0.19826,0,,,,,,,,,,,,,,,舌诊,紫红后根苔黄腻,,,,,,,,,,,,,
DiagnosticSign_85caf9845a,舌嫩红无苔,,DiagnosticSign,1,1,-1.08682,-0.62728,1057,,,,,,,,,,,,,,,舌诊,嫩红无苔,,,,,,,,,,,,,
DiagnosticSign_ca6e25dbac,脉右浮数左虚弱,,DiagnosticSign,1,1,1.22516,-0.27161,1305,,,,,,,,,,,,,,,脉诊,右浮数左虚弱,,,,,,,,,,,,,
TreatmentPrinciple_1fc5e81a44,清肝调胃,,TreatmentPrinciple,1,1,0.03812,-0.18631,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_983991dd18,清肺止咳,,TreatmentPrinciple,1,1,-0.71996,1.02791,6352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_7c5d90b1d7,柔肝和胃，润肺止咳,,TreatmentPrinciple,1,1,-0.16347,-1.24433,6273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_efd7d4f7e7,润肺止咳,,TreatmentPrinciple,1,1,0.96112,0.80714,6607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ce6026d92f,郁金,,Herb,22,22,0.2175,-0.05413,0,,,,,,,,,,,,,,,,,3.0,钱,杵,,,,,,,,,,
Herb_24581a5b49,蜜枣,,Herb,2,2,0.11608,-0.25546,0,,,,,,,,,,,,,,,,,2.0,枚,,,,,,,,,,,
Disease_1291dcddd4,肝热消烁胃阴,,Disease,1,1,-0.07713,-0.41592,0,,,,,,,,,,热证,,,,,,,,,,,,,,,,,,,
Pattern_7dae39b954,肝经伏热消烁胃阴,,Pattern,1,1,-0.06793,-0.44457,0,,,,,,,,,,,肝经,,热,,,,,,,,,,,,,,,,
Pattern_e2a5487255,胃阴垂涸肝阳上亢,,Pattern,1,1,-0.0638,-0.44343,0,,,,,,,,,,,胃,,热,,,,,,,,,,,,,,,,
Symptom_862241e917,吐吐,,Symptom,1,1,-0.10419,-0.4409,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_14c13c6e88,津枯液涸,,Symptom,1,1,-0.07776,-0.44498,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_e846befb35,口苦不能纳食,,Symptom,1,1,-0.10675,-0.43843,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_04b0c271a5,虚风时将内动,,Symptom,1,1,-0.0779,-0.44826,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_ddd2a2777a,食脘枯槁,,Symptom,1,1,-0.09865,-0.44186,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_ca30a68aaf,舌碎绛干,,DiagnosticSign,1,1,-0.07141,-0.44107,0,,,,,,,,,,,,,,,舌诊,碎绛干,,,,,,,,,,,,,
DiagnosticSign_3b1da4d59e,脉左细弦无神右沉按搏数,,DiagnosticSign,1,1,-0.08662,-0.43857,0,,,,,,,,,,,,,,,脉诊,左细弦无神右沉按搏数,,,,,,,,,,,,,
DiagnosticSign_3c71a898ba,舌绛胖嫩且碎,,DiagnosticSign,1,1,-0.07103,-0.44311,0,,,,,,,,,,,,,,,舌诊,绛胖嫩且碎,,,,,,,,,,,,,
DiagnosticSign_2df5037ed1,脉右寸高浮关尺弦急左沉细无神且有歇止,,DiagnosticSign,1,1,-0.06284,-0.44244,0,,,,,,,,,,,,,,,脉诊,右寸高浮关尺弦急左沉细无神且有歇止,,,,,,,,,,,,,
TreatmentPrinciple_46704f1911,潜肝阳救胃阴,,TreatmentPrinciple,1,1,-0.07425,-0.44236,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_52dd700c97,潜肝阳救胃阴兼清伏热预防动风,,TreatmentPrinciple,1,1,-0.07279,-0.44008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_1ce9b7bcdc,珍珠母,,Herb,21,21,-0.1548,-0.16502,0,,,,,,,,,,,,,,,,,8.0,钱,,,,,,,,,,,
Herb_709d6027d7,甘蔗汁,,Herb,2,2,-0.15396,-0.41855,0,,,,,,,,,,,,,,,,,2.0,瓢,汁,,,,,,,,,,
Herb_0607c6b8e0,鸭梨汁,,Herb,1,1,-0.09932,-0.44566,0,,,,,,,,,,,,,,,,,2.0,瓢,,,,,,,,,,,
Herb_138541d3ea,蔗汁,,Herb,4,4,-0.08876,-0.44774,0,,,,,,,,,,,,,,,,,2.0,瓢,,,,,,,,,,,
Herb_07c8ba54c8,梨汁,,Herb,13,13,0.09592,-0.37001,0,,,,,,,,,,,,,,,,,2.0,瓢,重汤燉匀调下,,,,,,,,,,
Disease_a476d8911e,肝风入络腹滞,,Disease,1,1,0.36103,-0.06727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_c8e6d9cd2b,肝风入络,,Pattern,1,1,0.39926,-0.09513,0,,,,,,,,,,,,,风,,,,,,,,,,,,,,,,
Pattern_62f7613ed5,络郁腹滞,,Pattern,1,1,0.38861,-0.11171,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_2bdbdbd5d8,风湿郁,,Pattern,1,1,-1.25397,0.05407,4501,,,,,,,,,,,,,风|湿,,,,,,,,,,,,,,,,
Symptom_f99e07857c,便通而水泻,,Symptom,1,1,0.88816,-0.88695,5897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_3f62cebe52,一身筋脉拘挛,,Symptom,1,1,-0.05578,1.25401,5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_9f71c0e32f,内热微寒,,Symptom,1,1,-0.80598,-0.96239,5649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_b084114039,腰脊筋脉挛,,Symptom,1,1,1.24444,0.16521,5703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_e28bc15925,便秘溺少,,Symptom,1,1,-1.02926,0.71882,5848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_2a58dc5334,夜间形寒内热,,Symptom,1,1,0.2734,-1.22535,5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_8e762c5a8c,胃钝便不畅,,Symptom,1,1,0.62614,1.08826,5598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_98c3411436,腰脊筋挛,,Symptom,2,2,-0.18057,0.1261,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_a54393d95a,夜间发冷,,Symptom,1,1,-1.19686,-0.37951,5665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_6ad48ef264,腰脊痉挛,,Symptom,1,1,1.13894,-0.52865,5496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_5dff069044,胃气减动,,Symptom,1,1,-0.48274,1.1592,5453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_64595f64c4,便略畅,,Symptom,1,1,-0.42709,-1.1809,5474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_208fc64392,苔黄厚腻,,DiagnosticSign,3,3,0.2117,-0.27376,0,,,,,,,,,,,,,,,舌诊,黄厚腻,,,,,,,,,,,,,
DiagnosticSign_0d184d731a,苔黄微滑,,DiagnosticSign,1,1,1.11266,0.58229,546,,,,,,,,,,,,,,,舌诊,,,,,,,,,,,,,,
DiagnosticSign_b0fe76eaaf,苔白转黄,,DiagnosticSign,1,1,-1.21383,0.32225,1219,,,,,,,,,,,,,,,舌诊,,,,,,,,,,,,,,
DiagnosticSign_7582439252,脉弦滞减转流利,,DiagnosticSign,1,1,0.67739,-1.05759,996,,,,,,,,,,,,,,,脉诊,,,,,,,,,,,,,,
TreatmentPrinciple_0820564854,活络润肠,,TreatmentPrinciple,1,1,0.3863,-0.1337,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_f0350d6ce3,祛风活络，调气导滞,,TreatmentPrinciple,1,1,0.21491,1.23746,6612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_c2a00f551c,芳淡宣透，疏中导滞,,TreatmentPrinciple,1,1,-0.99441,-0.76733,6477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_7f7d7dea6c,煨甘遂,,Herb,2,2,0.40784,-0.12104,0,,,,,,,,,,,,,,,,,7.0,分,煨,,,,,,,,,,
Herb_4cdfc26256,独活,,Herb,3,3,0.41031,-0.12988,0,,,,,,,,,,,,,,,,,8.0,分,,,,,,,,,,,
Herb_f480a6dc10,七厘散,,Herb,1,1,0.40647,-0.1267,0,,,,,,,,,,,,,,,,,7.0,分,,,,,,,,,,,
Disease_cccae6d643,痰壅气喘,,Disease,2,2,-0.07519,0.30182,0,,,,,,,,,,呼吸系统,,,,,,,,,,,,,,,,,,,
Pattern_89f63b2b6d,痰热阻肺,,Pattern,1,1,1.25163,-0.10591,4636,,,,,,,,,,,,,热,,,,,,,,,,,,,,,,
Symptom_3b4379fa1e,咳吐不出,,Symptom,1,1,-0.02684,0.34731,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_8014404cf6,脉右沉滑左弦滑,,DiagnosticSign,1,1,0.01635,0.34137,0,,,,,,,,,,,,,,,脉诊,右沉滑左弦滑,,,,,,,,,,,,,
TreatmentPrinciple_ace8dc9092,降痰平气,,TreatmentPrinciple,1,1,-0.0044,0.33422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_1c5f5dfeed,顺气导痰,,TreatmentPrinciple,1,1,-0.00486,0.33673,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_66de8e156c,泻火清热,,TreatmentPrinciple,2,2,-0.02608,0.32828,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_48cc619f00,发颐,,Disease,3,3,-0.05534,0.44867,0,,,,,,,,,,痈疽,,,,,,,,,,,,,,,,,,,
Pattern_282c6da8b3,水亏木旺,,Pattern,2,2,-0.14681,0.04418,0,,,,,,,,,,,,,阴虚阳亢,,,,,,,,,,,,,,,,
Pattern_c05b3fa418,肝胃肾三经病,,Pattern,1,1,-0.85141,0.9236,4706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c44e5b9573,左颐中项而痛,,Symptom,1,1,-0.13306,0.35857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_d62c0561fe,咳吐粘痰,,Symptom,1,1,-0.12476,0.36072,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_33b3a0315c,溺觉热,,Symptom,1,1,-0.12197,0.3639,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_ab63b9d2ed,脚尚红肿,,Symptom,1,1,-0.12496,0.35796,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_189692c933,气冲胸闷,,Symptom,1,1,-0.15608,0.34714,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_67c39a0d86,上气不接下气,,Symptom,2,2,-0.11064,0.36331,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_04e8b86af7,舌红苔白薄滑,,DiagnosticSign,1,1,-0.09683,0.34776,0,,,,,,,,,,,,,,,舌诊,红苔白薄滑,,,,,,,,,,,,,
DiagnosticSign_618d3ab7a7,脉右关搏数左关尺弦数,,DiagnosticSign,1,1,-0.1329,0.33887,0,,,,,,,,,,,,,,,脉诊,右关搏数左关尺弦数,,,,,,,,,,,,,
DiagnosticSign_4aa9bb9e41,脉右缓而软弱左关尺仍弦数,,DiagnosticSign,1,1,-0.10916,0.34318,0,,,,,,,,,,,,,,,脉诊,右缓而软弱左关尺仍弦数,,,,,,,,,,,,,
TreatmentPrinciple_bae8965d55,潜肝清胃,,TreatmentPrinciple,1,1,-0.09734,0.35267,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_47a6561992,豁痰消肿,,TreatmentPrinciple,1,1,-0.12104,0.3485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_1ddd56f3a9,潜镇泄化法,,TreatmentPrinciple,1,1,-0.12314,0.33705,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_0a3358d13f,龙荟丸,,Formula,7,7,0.15329,0.05192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_60929523c0,忍冬藤,,Herb,7,7,0.12266,0.22658,0,,,,,,,,,,,,,,,,,3.0,钱,鲜,,,,,,,,,,
Herb_afe047200f,龙荟丸,,Herb,3,3,0.08936,-0.35578,0,,,,,,,,,,,,,,,,,1.0,钱,拌,,,,,,,,,,
Herb_5ab388f529,淡海蜇,,Herb,4,4,-0.10989,0.10472,0,,,,,,,,,,,,,,,,,4.0,两,代水,,,,,,,,,,
Herb_a9e2b74c1c,地栗,大地栗,Herb,8,8,-0.05747,0.26788,0,,,,,,,,,,,,,,,,,6.0,个,代水,,,,,,,,,,
Disease_49035e41a6,胃筋抽痛,,Disease,1,1,0.34547,-0.13751,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_e78d39a703,胸痹,,Disease,4,4,0.31412,-0.15924,0,,,,,,,,,,胸部病证,,,,,,,,,,,,,,,,,,,
Pattern_c3fe7cc476,肝郁脾虚湿热,,Pattern,1,1,0.00392,-1.25621,4712,,,,,,,,,,,,,湿|热|虚,,,,,,,,,,,,,,,,
Symptom_bc7cee1ad9,胃筋抽痛,,Symptom,1,1,0.38947,-0.18267,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_5a050028e6,胃纳如前,,Symptom,1,1,0.38286,-0.18812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_fbfe9be919,大便甚热,,Symptom,1,1,0.39708,-0.17171,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c9cea02335,胸痹硬痛串背,,Symptom,1,1,0.39101,-0.18037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_5b228395b7,大便坚燥,,Symptom,1,1,0.38297,-0.19167,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_4d58389897,脉左弦数右浮弦,,DiagnosticSign,1,1,0.38008,-0.17025,0,,,,,,,,,,,,,,,脉诊,左弦数右浮弦,,,,,,,,,,,,,
TreatmentPrinciple_ee6cfa896a,和胃清肝,,TreatmentPrinciple,1,1,0.38214,-0.15871,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_68f119bd37,辛滑通降,,TreatmentPrinciple,1,1,0.37658,-0.1721,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_d37c587103,苏嫩枝,,Herb,1,1,0.39617,-0.18447,0,,,,,,,,,,,,,,,,,1.5,钱,,,,,,,,,,,
Herb_a5203984af,宣木瓜,,Herb,5,5,0.12128,-0.13218,0,,,,,,,,,,,,,,,,,1.0,钱,宣,,,,,,,,,,
Pattern_705dd998f6,肝气上翔,,Pattern,1,1,0.8457,0.92898,4603,,,,,,,,,,,肝经,,气机上逆,,,,,,,,,,,,,,,,
Symptom_bb4a2099f7,头痛而晕,,Symptom,2,2,-0.12337,-0.13091,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_fd65a24adc,气上冲,,Symptom,1,1,-0.16426,-0.24158,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_93850ef5ca,头大,,Symptom,1,1,-1.25117,-0.11374,5614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_31990b6167,心跳气冲,,Symptom,1,1,0.99944,-0.76132,5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_d5097c57ac,腰腹串痛,,Symptom,3,3,0.30957,-0.1014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_6d21209d7e,脉浮弦且数,,DiagnosticSign,1,1,-0.13049,-0.22261,0,,,,,,,,,,,,,,,脉诊,浮弦且数,,,,,,,,,,,,,
DiagnosticSign_f0a987b6ed,舌同前,,DiagnosticSign,1,1,-0.22271,1.23654,1439,,,,,,,,,,,,,,,舌诊,同前,,,,,,,,,,,,,
DiagnosticSign_6901c9130e,舌红润苔薄腻,,DiagnosticSign,1,1,-0.67109,-1.06227,945,,,,,,,,,,,,,,,舌诊,红润苔薄腻,,,,,,,,,,,,,
DiagnosticSign_5617c3ba98,脉右浮搏兼弦左弦急,,DiagnosticSign,1,1,1.21245,0.32999,864,,,,,,,,,,,,,,,脉诊,右浮搏兼弦左弦急,,,,,,,,,,,,,
TreatmentPrinciple_134e3da89e,宁心和胃,,TreatmentPrinciple,1,1,-0.11695,-0.21864,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_158c504e18,柔肝镇冲,,TreatmentPrinciple,1,1,-0.04452,-0.25656,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_b40cde1681,跌打损伤,,Disease,1,1,0.38229,-0.10463,0,,,,,,,,,,外伤,,,,,,,,,,,,,,,,,,,
Pattern_e1587f7fe2,气血瘀滞,,Pattern,1,1,-1.11698,0.5757,4759,,,,,,,,,,,,,瘀,,,,,,,,,,,,,,,,
Pattern_dcc498a81a,热结便闭,,Pattern,1,1,0.43476,-1.17906,4755,,,,,,,,,,,,,热,,,,,,,,,,,,,,,,
Symptom_aab8ffa911,筋骨作痛,,Symptom,1,1,0.42285,-0.13622,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_670cf1c0a4,大便通而不畅,,Symptom,1,1,0.41146,-0.15903,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_287b39643e,中脘尚满,,Symptom,1,1,0.42212,-0.13682,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_7aa536c761,舌红燥,,DiagnosticSign,2,2,0.16432,-0.01422,0,,,,,,,,,,,,,,,舌诊,红燥,,,,,,,,,,,,,
DiagnosticSign_b9a8ebe4f6,脉弦缓,,DiagnosticSign,1,1,0.40905,-0.13954,0,,,,,,,,,,,,,,,脉诊,弦缓,,,,,,,,,,,,,
DiagnosticSign_a0c18ac114,舌前半红后半苔黄而腻,,DiagnosticSign,1,1,0.4057,-0.14963,0,,,,,,,,,,,,,,,舌诊,前半红后半苔黄而腻,,,,,,,,,,,,,
DiagnosticSign_6692045d52,脉实滞,,DiagnosticSign,2,2,0.39006,-0.08607,0,,,,,,,,,,,,,,,脉诊,实滞,,,,,,,,,,,,,
DiagnosticSign_bc5a9e398f,舌苔黄糙,,DiagnosticSign,1,1,0.41978,-0.11621,0,,,,,,,,,,,,,,,舌诊,黄糙,,,,,,,,,,,,,
TreatmentPrinciple_d5d64c4bcc,疏中润肠,,TreatmentPrinciple,1,1,0.41655,-0.13158,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_3b6ed4024b,苏丹参,,Herb,8,8,0.2164,-0.12478,0,,,,,,,,,,,,,,,,,3.0,钱,苏,,,,,,,,,,
Herb_939f5be009,净没药,,Herb,2,2,0.3893,-0.03938,0,,,,,,,,,,,,,,,,,6.0,分,生,,,,,,,,,,
Herb_7be30358f2,片红花,,Herb,1,1,0.42613,-0.14584,0,,,,,,,,,,,,,,,,,5.0,分,,,,,,,,,,,
Disease_a51c94c6af,肝火内扰,,Disease,1,1,-0.08307,-0.24223,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_529bc50f6b,痰不爽,,Symptom,1,1,-0.09881,-0.3395,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_bc425f4158,腰脊滞骨痛,,Symptom,1,1,-0.10562,-0.34019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_5b88dd2c6a,脉浮弦搏数,,DiagnosticSign,3,3,-0.01559,-0.12891,0,,,,,,,,,,,,,,,脉诊,浮弦搏数,,,,,,,,,,,,,
