:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Symptom_341071853d,口臭,,Symptom,3,3,0.00253,0.18509,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_0c040df704,脚痛,,Symptom,1,1,0.09294,-0.33608,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_f5c8ce46a7,腹中气聚,,Symptom,1,1,0.15176,-0.33313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_c74ea3e10d,安神调气,,TreatmentPrinciple,1,1,0.09774,-0.27769,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ca2c5a77cb,广橘白络,,Herb,4,4,0.1399,-0.19148,0,,,,,,,,,,,,,,,,,7.0,分,炒,,,,,,,,,,
Disease_7a63fdb186,痛泻,,Disease,1,1,0.38959,0.00491,0,,,,,,,,,,泄泻,,,,,,,,,,,,,,,,,,,
Pattern_8ca1839eaa,肝气夹食,,Pattern,1,1,0.41202,-0.01405,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_11bc688f54,痛泻大减,,Symptom,1,1,1.29711,0.35303,5977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_6a159bf1d1,苔尚薄腻微黄,,DiagnosticSign,1,1,-1.19496,0.61589,1127,,,,,,,,,,,,,,,舌诊,薄腻微黄,,,,,,,,,,,,,
DiagnosticSign_9dcbe912d0,脉弦滞已减，转为流利,,DiagnosticSign,1,1,0.46511,-1.26136,1336,,,,,,,,,,,,,,,脉诊,弦滞已减，流利,,,,,,,,,,,,,
TreatmentPrinciple_98dd64fd3b,和中调胃,,TreatmentPrinciple,1,1,0.41799,0.01555,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_39815ab632,带壳春砂仁,,Herb,1,1,0.44875,-0.01551,0,,,,,,,,,,,,,,,,,8.0,分,,,,,,,,,,,
Symptom_bbcea80eac,头出冷汗,,Symptom,1,1,-0.08391,-0.20747,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_ede565ca6a,舌红润中后白滑,,DiagnosticSign,1,1,-0.05024,-0.17468,0,,,,,,,,,,,,,,,舌诊,红润中后白滑,,,,,,,,,,,,,
TreatmentPrinciple_979c6ee324,开膈定晕,,TreatmentPrinciple,1,1,-0.02099,-0.15325,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_5b1d0ddfd5,肝风挟痰,,Disease,2,2,0.173,-0.23404,0,,,,,,,,,,风证,,,,,,,,,,,,,,,,,,,
Disease_f2ac153806,晕厥,,Disease,2,2,0.09551,-0.15042,0,,,,,,,,,,厥证,,,,,,,,,,,,,,,,,,,
Pattern_10b1a61f85,肝风挟痰上冲肺脑,,Pattern,1,1,-0.06426,-0.21405,0,,,,,,,,,,,肝经,,风痰,,,,,,,,,,,,,,,,
Symptom_8898f87746,两手发痉,,Symptom,2,2,0.16368,-0.18892,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_75e1393b29,牙关紧闭,,Symptom,3,3,0.09306,-0.16142,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_2715d20203,双目斜视,,Symptom,1,1,-0.12668,-0.23702,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_a84a352f4a,双目上视,,Symptom,1,1,-0.13097,-0.23163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_a27b61eb72,六脉浮弦,,DiagnosticSign,1,1,-0.09827,-0.22504,0,,,,,,,,,,,,,,,脉诊,浮弦,,,,,,,,,,,,,
DiagnosticSign_11715de6e8,左脉兼数,,DiagnosticSign,1,1,-0.09456,-0.23701,0,,,,,,,,,,,,,,,脉诊,数,,,,,,,,,,,,,
TreatmentPrinciple_08697c5d08,熄风,,TreatmentPrinciple,4,4,-0.05185,0.15828,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_b5582f6231,宣肺,,TreatmentPrinciple,1,1,-0.06941,-0.22116,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_38918cb6b1,醒厥,,TreatmentPrinciple,1,1,-0.06679,-0.23443,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_3efdbbbb2b,厥症返魂丹,,Formula,4,4,0.0946,-0.18301,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_8beb9ac0bf,琥珀,,Herb,3,3,-0.10707,-0.23846,0,,,,,,,,,,,,,,,,,7.0,分,拌研,,,,,,,,,,
DiagnosticSign_df31712b12,舌红后根黄腻,,DiagnosticSign,1,1,0.46599,-0.14766,0,,,,,,,,,,,,,,,舌诊,红；后根黄腻,,,,,,,,,,,,,
TreatmentPrinciple_14d6ad8211,甘润盐降,,TreatmentPrinciple,1,1,0.45643,-0.14046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_40fa2ce09e,止呕,,TreatmentPrinciple,3,3,0.4718,-0.15602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_bd2ee6f02f,旋覆花露,,Herb,2,2,0.35929,0.01245,0,,,,,,,,,,,,,,,,,1.0,两,,,,,,,,,,,
Herb_8d4c06fa20,枇杷叶露,,Herb,3,3,0.44484,-0.07839,0,,,,,,,,,,,,,,,,,1.0,两,露,,,,,,,,,,
Herb_05b975923c,地骨皮露,,Herb,2,2,0.31405,-0.28822,0,,,,,,,,,,,,,,,,,2.0,两,露,,,,,,,,,,
Disease_05425632a7,血虚湿溃,,Disease,1,1,0.46228,0.15116,0,,,,,,,,,,皮肤病,,,,,,,,,,,,,,,,,,,
Disease_b800c4c897,头巅手足湿疮,,Disease,1,1,0.5091,1.24431,2446,,,,,,,,,,皮肤病,,,,,,,,,,,,,,,,,,,
Pattern_6edf61450e,血虚生热，热蒸湿溃,,Pattern,1,1,0.48774,0.1489,0,,,,,,,,,,,,,血虚湿热,,,,,,,,,,,,,,,,
Pattern_362a5f3f7a,血分湿热,,Pattern,1,1,0.48489,0.15642,0,,,,,,,,,,,,,湿热,,,,,,,,,,,,,,,,
Symptom_7ec33831d9,头巅手足皆生湿疮,,Symptom,1,1,0.49819,0.16469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_660ff7c527,或痒或热痛,,Symptom,1,1,0.49272,0.17403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_d335ea80e8,经水三四月一行,,Symptom,1,1,0.49487,0.17523,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_aba94218d6,发现㾦癗三四发,,Symptom,1,1,0.50016,0.16066,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_b9e1778cc9,经已三月不来,,Symptom,1,1,0.49319,0.17884,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_c05292beed,舌红苔薄白,,DiagnosticSign,1,1,0.4909,0.16368,0,,,,,,,,,,,,,,,舌诊,红苔薄白,,,,,,,,,,,,,
DiagnosticSign_14736ad16f,脉两尺浮数,,DiagnosticSign,1,1,0.49552,0.15253,0,,,,,,,,,,,,,,,脉诊,两尺浮数,,,,,,,,,,,,,
DiagnosticSign_59a329b7ae,脉关尺弦数,,DiagnosticSign,1,1,0.49331,0.15761,0,,,,,,,,,,,,,,,脉诊,关尺弦数,,,,,,,,,,,,,
TreatmentPrinciple_935f166669,先清皮肤之湿热以消疮毒,,TreatmentPrinciple,1,1,0.48218,0.15887,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_6362f31f3b,清化湿热从小便而泻,,TreatmentPrinciple,1,1,0.4852,0.15382,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_77c6ec5816,石苇,,Herb,1,1,0.49394,0.17275,0,,,,,,,,,,,,,,,,,3.0,钱,,,,,,,,,,,
Herb_a8401a69ea,茺蔚子,,Herb,4,4,0.4496,0.03349,0,,,,,,,,,,,,,,,,,3.0,钱,,,,,,,,,,,
Symptom_dc13af129c,身微热,,Symptom,3,3,0.4815,-0.15378,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_8e57b6be42,苔厚,,DiagnosticSign,1,1,0.44526,-0.03798,0,,,,,,,,,,,,,,,舌诊,厚,,,,,,,,,,,,,
DiagnosticSign_4cf6db475f,脉左关尺滑,,DiagnosticSign,1,1,0.45125,-0.0369,0,,,,,,,,,,,,,,,脉诊,左关尺滑,,,,,,,,,,,,,
TreatmentPrinciple_34c959d282,轻清消化,,TreatmentPrinciple,2,2,0.4072,0.05336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_0b5a1ea4c0,产后自汗,,Disease,1,1,0.44659,-0.16553,0,,,,,,,,,,产科疾病,,,,,,,,,,,,,,,,,,,
Pattern_a4c7425e67,血不养筋，肝风内动，营卫不和,,Pattern,1,1,0.46287,-0.18251,0,,,,,,,,,,,,,虚症,,,,,,,,,,,,,,,,
Symptom_4df8f331da,筋脉痉挛,,Symptom,1,1,0.48287,-0.19338,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_fcab356385,卫虚自汗,,Symptom,1,1,0.46837,-0.21581,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_badf6abbd9,舌色淡红苔微黄,,DiagnosticSign,1,1,0.47163,-0.18802,0,,,,,,,,,,,,,,,舌诊,淡红，苔微黄,,,,,,,,,,,,,
DiagnosticSign_e3b1787ce0,六脉软弱左微弦,,DiagnosticSign,1,1,0.47009,-0.19428,0,,,,,,,,,,,,,,,脉诊,软弱，左微弦,,,,,,,,,,,,,
TreatmentPrinciple_7c27cc24a7,益阴和阳,,TreatmentPrinciple,1,1,0.46812,-0.18397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_b358c88c90,滋阴潜阳,,TreatmentPrinciple,1,1,0.44076,0.13374,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_7c8662fb53,补气养血,,TreatmentPrinciple,1,1,0.46964,-0.17942,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_e5a33ee8ea,理气健胃,,TreatmentPrinciple,1,1,0.47332,-0.17256,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_562bd3d55c,建中汤,大建中汤;小建中汤,Formula,6,6,0.32655,-0.11514,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_5443f2b0d2,白归身,,Herb,8,8,0.38051,-0.16358,0,,,,,,,,,,,,,,,,,1.5,钱,醋炒,,,,,,,,,,
Herb_c831e1d2da,嫩姜,,Herb,1,1,0.38405,-0.18672,0,,,,,,,,,,,,,,,,,8.0,分,嫩,,,,,,,,,,
Herb_f882ca935a,饴糖,,Herb,4,4,0.38023,-0.18277,0,,,,,,,,,,,,,,,,,3.0,钱,,,,,,,,,,,
Disease_13ea1187f9,经行即止,,Disease,1,1,0.23559,0.30573,0,,,,,,,,,,妇科,,,,,,,,,,,,,,,,,,,
Pattern_ce572142a9,寒湿内蕴、瘀血内滞,,Pattern,1,1,0.2273,0.34653,0,,,,,,,,,,,,,寒湿、瘀血,,,,,,,,,,,,,,,,
Symptom_66ace6db1c,腹胀满,小腹胀满,Symptom,2,2,0.19008,0.37919,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_cefdfa822b,脉右滞左弦涩,,DiagnosticSign,1,1,0.20956,0.35981,0,,,,,,,,,,,,,,,脉诊,右滞左弦涩,,,,,,,,,,,,,
TreatmentPrinciple_dfca80bd13,芳香化湿、行气活血,,TreatmentPrinciple,1,1,0.1913,0.35968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ee9f2a0a09,归须,,Herb,10,10,0.20315,0.37863,0,,,,,,,,,,,,,,,,,2.0,钱,须,,,,,,,,,,
Herb_498c396f93,夜明砂,,Herb,2,2,0.20784,0.37821,0,,,,,,,,,,,,,,,,,2.0,钱,拌飞滑石,,,,,,,,,,
Pattern_6f6add88da,湿热化泻,,Pattern,1,1,0.43182,0.13542,0,,,,,,,,,,,,,湿|热,,,,,,,,,,,,,,,,
Symptom_e28ee44977,热而不畅,,Symptom,1,1,0.47059,0.1351,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_30f711f25e,胃钝恶心,,Symptom,1,1,0.46906,0.13904,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_f8d7174386,血枯经闭,,Disease,1,1,0.3154,-0.28189,0,,,,,,,,,,妇科,,,,,,,,,,,,,,,,,,,
Symptom_b2314e71a7,经闭,,Symptom,1,1,0.37083,-0.31582,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_36201c5d89,脉弦小微数,,DiagnosticSign,1,1,0.34099,-0.31703,0,,,,,,,,,,,,,,,脉诊,弦小微数,,,,,,,,,,,,,
TreatmentPrinciple_ac0e5189fe,养血通经,,TreatmentPrinciple,1,1,0.33923,-0.30338,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_16f38e8e51,滋肾固带,,TreatmentPrinciple,1,1,0.34322,-0.30421,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ebf09beeb2,茜草根,,Herb,1,1,0.36014,-0.30948,0,,,,,,,,,,,,,,,,,1.0,钱,,,,,,,,,,,
Disease_650cc96acb,经期同房腰腹坠痛,,Disease,1,1,0.49313,-0.0489,0,,,,,,,,,,妇科,,,,,,,,,,,,,,,,,,,
Pattern_42fadb8815,络瘀郁热,,Pattern,1,1,0.5146,-0.05285,0,,,,,,,,,,,,,热|瘀,,,,,,,,,,,,,,,,
Pattern_6752d409d7,痛则不通,,Pattern,1,1,0.51553,-0.05108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_2fcae79c42,经行不净,,Symptom,1,1,0.52955,-0.04438,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_f9bda43d46,经行少而紫黑,,Symptom,1,1,0.52985,-0.04956,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_772c079e7a,腰腹坠痛,,Symptom,1,1,0.52852,-0.04808,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_0304b1a92d,便时更甚,,Symptom,1,1,0.52929,-0.04019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_f4c49269b8,脉左关尺弦涩,,DiagnosticSign,1,1,0.52467,-0.04645,0,,,,,,,,,,,,,,,脉诊,弦涩,,,,,,,,,,,,,
TreatmentPrinciple_e10e2512b2,通络逐瘀,,TreatmentPrinciple,1,1,0.51953,-0.04288,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_4edb5d52dd,活血止痛,,TreatmentPrinciple,2,2,0.45896,-0.07213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_0b02a32297,真绛通,,Herb,2,2,0.41954,-0.06623,0,,,,,,,,,,,,,,,,,1.0,钱,,,,,,,,,,,
Herb_5ab49531a5,枣儿槟榔肉,,Herb,2,2,0.50569,0.03476,0,,,,,,,,,,,,,,,,,3.0,钱,,,,,,,,,,,
Disease_baf2f60877,风火喉痛,,Disease,1,1,0.32381,0.07369,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_ba8876ddcf,疏风清喉,,TreatmentPrinciple,1,1,0.32765,0.18302,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_624e211628,痰多气急,,Disease,1,1,0.05363,0.23806,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_2194379915,痰浊,,Pattern,1,1,-0.11567,0.46927,0,,,,,,,,,,,,,痰,,,,,,,,,,,,,,,,
Symptom_a0de83488f,便为红酱,,Symptom,1,1,-0.03522,0.28263,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_d35050c15e,指纹隐隐,,DiagnosticSign,3,3,0.1798,0.24044,0,,,,,,,,,,,,,,,望诊,隐隐,,,,,,,,,,,,,
DiagnosticSign_bf420075b8,脉浮滑数,,DiagnosticSign,2,2,0.21208,0.137,0,,,,,,,,,,,,,,,脉诊,浮滑数,,,,,,,,,,,,,
TreatmentPrinciple_30f6885bbf,轻清开降,,TreatmentPrinciple,1,1,0.00925,0.2986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_2503a68c50,黄连丸,,Herb,1,1,-0.04155,0.27521,0,,,,,,,,,,,,,,,,,五分,分,,,,,,,,,,,
Disease_7a8b057dbf,善食便泻,,Disease,1,1,0.38471,0.0442,0,,,,,,,,,,儿科,,,,,,,,,,,,,,,,,,,
Pattern_6ce77e37fd,积滞虫积,,Pattern,1,1,-1.21595,-0.57364,5316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_7f4fce6277,火热,,Pattern,1,1,0.021,-1.11078,536,,,,,,,,,,,,,火|热,,,,,,,,,,,,,,,,
Pattern_3a755972bc,上热下泄,,Pattern,1,1,1.28413,-0.39839,5237,,,,,,,,,,,,,热,,,,,,,,,,,,,,,,
Symptom_699647f4d8,便泻,大便泻,Symptom,4,4,0.39696,0.11009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_ca75bcdae5,烦啼,,Symptom,1,1,0.45779,0.02976,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_06ceb2f1eb,腹硬,,Symptom,2,2,0.42188,0.09192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_4ffd0f1d65,脘腹灼,,Symptom,1,1,-0.6778,1.16122,6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_51b9eebefc,弄舌,,Symptom,2,2,-0.12474,0.18782,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_4a7f4846ed,发窜,,Symptom,1,1,-0.28461,-1.31413,6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_09430dc000,夜啼,,Symptom,2,2,0.03019,0.29806,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_b5a8a00974,便泄热秽,,Symptom,1,1,1.09759,0.77677,6486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_631745fabf,溺灼热,,Symptom,1,1,-1.33407,0.16865,6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_a719e14957,头热,,Symptom,2,2,0.86981,-1.02554,6428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_b35ac01c86,遍发红疹,,Symptom,1,1,0.05137,1.34379,6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_f461a5681d,发水痘,,Symptom,1,1,-0.94563,-0.9562,6647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_93d95a7c61,擎喘,,Symptom,1,1,1.34323,0.06631,6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_e91c223f55,溺如米泔,,DiagnosticSign,1,1,0.44164,0.03516,0,,,,,,,,,,,,,,,问诊,,,,,,,,,,,,,,
DiagnosticSign_0bbdc2f74b,脉数舌红,,DiagnosticSign,1,1,-1.03528,0.85847,681,,,,,,,,,,,,,,,脉诊,,,,,,,,,,,,,,
DiagnosticSign_456c0ddb4f,脉右浮滑沉弱，左软弱,,DiagnosticSign,1,1,0.1835,-1.33237,957,,,,,,,,,,,,,,,脉诊,,,,,,,,,,,,,,
DiagnosticSign_dae5e4ca9d,舌淡,,DiagnosticSign,1,1,0.76472,1.10644,1581,,,,,,,,,,,,,,,舌诊,,,,,,,,,,,,,,
DiagnosticSign_a37bb794be,脉尚小数,,DiagnosticSign,1,1,-1.31132,-0.2993,1354,,,,,,,,,,,,,,,脉诊,,,,,,,,,,,,,,
TreatmentPrinciple_c8c42641fb,去积杀虫,,TreatmentPrinciple,1,1,0.41851,0.03739,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_4998bd403f,清上疏下,,TreatmentPrinciple,1,1,1.16914,-0.66511,6896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_41f9fcae7a,清余热而消肺痰,,TreatmentPrinciple,1,1,-0.41283,1.28021,6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_f07fec5628,碧玉散,,Formula,8,8,0.42305,-0.0073,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_875d8f0775,碧玉散,,Herb,22,22,0.39956,0.01918,0,,,,,,,,,,,,,,,,,1.5,钱,包煎,,,,,,,,,,
Herb_e89e5f26ae,乌梅炭,,Herb,10,10,0.36689,0.07926,0,,,,,,,,,,,,,,,,,2.0,分,炭,,,,,,,,,,
Herb_b20280f6a4,旋覆露,,Herb,1,1,0.44722,0.00193,0,,,,,,,,,,,,,,,,,1.0,两,冲,,,,,,,,,,
Herb_d3ff44eea0,枇杷露,,Herb,2,2,0.31905,0.18635,0,,,,,,,,,,,,,,,,,1.0,两,冲,,,,,,,,,,
Herb_692eace759,竹地,淡竹地,Herb,2,2,0.44766,0.03284,0,,,,,,,,,,,,,,,,,2.0,钱,鲜,,,,,,,,,,
Disease_eb71270dc3,暑湿化火,,Disease,1,1,0.1117,0.21647,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_086e1b7ca9,暑湿化火,,Pattern,1,1,-0.56038,-1.22289,5177,,,,,,,,,,,,,暑|湿|火,,,,,,,,,,,,,,,,
DiagnosticSign_77210982b4,指纹青,,DiagnosticSign,1,1,0.08489,0.28966,0,,,,,,,,,,,,,,,望诊,青,,,,,,,,,,,,,
DiagnosticSign_c8c50a28b4,溺赤热,,DiagnosticSign,1,1,0.06184,0.26941,0,,,,,,,,,,,,,,,问诊,赤热,,,,,,,,,,,,,
DiagnosticSign_3e13133364,脉纹同青,,DiagnosticSign,1,1,1.2393,0.5232,919,,,,,,,,,,,,,,,望诊,青,,,,,,,,,,,,,
TreatmentPrinciple_122cf79ece,芳凉清透,,TreatmentPrinciple,1,1,0.07745,0.2503,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_6d145273e0,湿暑夹食,,Pattern,1,1,0.18606,0.31062,0,,,,,,,,,,,,,湿暑夹食,,,,,,,,,,,,,,,,
Symptom_300151eaf1,夹食,,Symptom,1,1,-0.35505,0.20994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_8c975b005c,大便极臭,,Symptom,1,1,0.21197,0.343,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_7a784372ef,色红黑,,Symptom,1,1,0.17425,0.35371,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_e70f641919,指纹尚隐,,DiagnosticSign,1,1,0.19818,0.33192,0,,,,,,,,,,,,,,,望诊,尚隐,,,,,,,,,,,,,
DiagnosticSign_cf4e126e84,左指纹窜至气关,,DiagnosticSign,1,1,0.17298,0.32921,0,,,,,,,,,,,,,,,望诊,窜至气关,,,,,,,,,,,,,
TreatmentPrinciple_59873fc03f,轻清开泄,,TreatmentPrinciple,1,1,0.17466,0.307,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_6ad5affb60,轻清开泄进一筹,,TreatmentPrinciple,1,1,-1.26728,0.45136,7012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_b7904a4825,暑热化湿,,Disease,1,1,0.2043,0.28444,0,,,,,,,,,,暑湿类疾病,,,,,,,,,,,,,,,,,,,
Pattern_d673cf9fb9,暑热化湿,,Pattern,1,1,0.21722,0.33465,0,,,,,,,,,,,,,暑湿,,,,,,,,,,,,,,,,
Symptom_d261799580,头腹微热,,Symptom,1,1,0.20691,0.36749,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_669ea1368f,煨香使子肉,,Herb,1,1,0.19523,0.35201,0,,,,,,,,,,,,,,,,,2.0,枚,煨香,,,,,,,,,,
Disease_ea67deebb2,久泻脱肛,,Disease,1,1,0.4856,-0.05715,0,,,,,,,,,,泄泻,,,,,,,,,,,,,,,,,,,
Pattern_786d370953,脾气虚陷,,Pattern,1,1,0.62959,-1.18889,5328,,,,,,,,,,,,,虚,,,,,,,,,,,,,,,,
Symptom_f5b1f101a6,大便带红,,Symptom,1,1,0.52345,-0.07502,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c46995a7e8,小溲短少,,Symptom,1,1,0.52515,-0.06729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_64a57025d4,水泻一日两三次,,Symptom,1,1,0.33886,1.30197,6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_9c646eace7,泻即脱肛,,Symptom,1,1,-1.12937,-0.73116,6398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_122dc45ebe,小便渐利,,Symptom,2,2,-0.25818,0.1812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_65b3234192,脉两尺虚陷,,DiagnosticSign,1,1,0.51283,-0.07566,0,,,,,,,,,,,,,,,脉诊,两尺虚陷,,,,,,,,,,,,,
DiagnosticSign_591c28712e,脉余部微数,,DiagnosticSign,1,1,0.51574,-0.0633,0,,,,,,,,,,,,,,,脉诊,余部微数,,,,,,,,,,,,,
TreatmentPrinciple_94be4e4e37,升气宁络,,TreatmentPrinciple,1,1,0.50431,-0.06771,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_c21519d748,健中升气,,TreatmentPrinciple,1,1,1.3267,-0.22375,7271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_f0346bcff2,地榆,,Herb,3,3,0.46075,0.08835,0,,,,,,,,,,,,,,,,,1.5,钱,生,,,,,,,,,,
Herb_79aeb54e87,扁笋尖,,Herb,1,1,0.51887,-0.0667,0,,,,,,,,,,,,,,,,,3.0,枝,,,,,,,,,,,
Herb_32674ccc70,老东参,,Herb,2,2,0.51988,-0.07472,0,,,,,,,,,,,,,,,,,7.0,分,老,,,,,,,,,,
Herb_4e8e35d893,煨葛根,,Herb,1,1,0.51873,-0.07688,0,,,,,,,,,,,,,,,,,8.0,分,煨,,,,,,,,,,
Herb_735661e82a,诃子炭,,Herb,1,1,0.51773,-0.07711,0,,,,,,,,,,,,,,,,,8.0,分,炭,,,,,,,,,,
Herb_8012fc1e1e,绿升麻,,Herb,1,1,0.52265,-0.05585,0,,,,,,,,,,,,,,,,,5.0,分,绿,,,,,,,,,,
Disease_ff95b06b15,口干身热,,Disease,1,1,0.38811,0.06079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_98522f5ca0,便如红酱带血,,Symptom,1,1,0.45313,0.03635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_0bd28dbba9,舌起糜点,,DiagnosticSign,1,1,0.43739,0.02336,0,,,,,,,,,,,,,,,舌诊,起糜点,,,,,,,,,,,,,
TreatmentPrinciple_5774240391,清热消疳,,TreatmentPrinciple,1,1,0.42368,0.04447,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_27d078c3a8,顿咳,,Disease,2,2,0.38302,0.04231,0,,,,,,,,,,咳嗽,,,,,,,,,,,,,,,,,,,
